Param Name                    ,S02-Sh01
epochs                        ,121
learning_rate                 ,0.001
batch_size                    ,"[16,32]"
max_history                   ,11
hidden_layers_sizes           ,---
text                          ,[]
action_text                   ,[]
label_action_text             ,[]
dense_dimension               ,---
text                          ,128
action_text                   ,128
label_action_text             ,128
intent                        ,20
action_name                   ,20
label_action_name             ,20
entities                      ,20
slots                         ,1024
active_loop                   ,20
concat_dimension              ,---
text                          ,128
action_text                   ,128
label_action_text             ,128
encoding_dimension            ,50
transformer_size              ,---
text                          ,128
action_text                   ,128
label_action_text             ,128
dialogue                      ,2048
number_of_transformer_layers  ,---
text                          ,1
action_text                   ,1
label_action_text             ,1
dialogue                      ,3
number_of_attention_heads     ,4
unidirectional_encoder        ,True
embedding_dimension           ,20
number_of_negative_examples   ,20
constrain_similarities        ,true
entity_recognition            ,True
model_confidence              ,softmax
connection_density            ,0.85
split_entities_by_comma       ,true
